Field,Type,Level,Example,ECS version
@timestamp,date,core,2016-05-23T08:05:34.853Z,1.0.0
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",1.0.0
message,text,core,Hello World,1.0.0
tags,keyword,core,"[""production"", ""env2""]",1.0.0
agent.ephemeral_id,keyword,extended,8a4f500f,1.0.0
agent.id,keyword,core,8a4f500d,1.0.0
agent.name,keyword,core,foo,1.0.0
agent.type,keyword,core,filebeat,1.0.0
agent.version,keyword,core,6.0.0-rc2,1.0.0
client.address,keyword,extended,,1.0.0
client.bytes,long,core,184,1.0.0
client.domain,keyword,core,,1.0.0
client.geo.city_name,keyword,core,Montreal,1.0.0
client.geo.continent_name,keyword,core,North America,1.0.0
client.geo.country_iso_code,keyword,core,CA,1.0.0
client.geo.country_name,keyword,core,Canada,1.0.0
client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0
client.geo.name,keyword,extended,boston-dc,1.0.0
client.geo.region_iso_code,keyword,core,CA-QC,1.0.0
client.geo.region_name,keyword,core,Quebec,1.0.0
client.ip,ip,core,,1.0.0
client.mac,keyword,core,,1.0.0
client.packets,long,core,12,1.0.0
client.port,long,core,,1.0.0
client.user.email,keyword,extended,,1.0.0
client.user.full_name,keyword,extended,Albert Einstein,1.0.0
client.user.group.id,keyword,extended,,1.0.0
client.user.group.name,keyword,extended,,1.0.0
client.user.hash,keyword,extended,,1.0.0
client.user.id,keyword,core,,1.0.0
client.user.name,keyword,core,albert,1.0.0
cloud.account.id,keyword,extended,666777888999,1.0.0
cloud.availability_zone,keyword,extended,us-east-1c,1.0.0
cloud.instance.id,keyword,extended,i-1234567890abcdef0,1.0.0
cloud.instance.name,keyword,extended,,1.0.0
cloud.machine.type,keyword,extended,t2.medium,1.0.0
cloud.provider,keyword,extended,aws,1.0.0
cloud.region,keyword,extended,us-east-1,1.0.0
container.id,keyword,core,,1.0.0
container.image.name,keyword,extended,,1.0.0
container.image.tag,keyword,extended,,1.0.0
container.labels,object,extended,,1.0.0
container.name,keyword,extended,,1.0.0
container.runtime,keyword,extended,docker,1.0.0
destination.address,keyword,extended,,1.0.0
destination.bytes,long,core,184,1.0.0
destination.domain,keyword,core,,1.0.0
destination.geo.city_name,keyword,core,Montreal,1.0.0
destination.geo.continent_name,keyword,core,North America,1.0.0
destination.geo.country_iso_code,keyword,core,CA,1.0.0
destination.geo.country_name,keyword,core,Canada,1.0.0
destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0
destination.geo.name,keyword,extended,boston-dc,1.0.0
destination.geo.region_iso_code,keyword,core,CA-QC,1.0.0
destination.geo.region_name,keyword,core,Quebec,1.0.0
destination.ip,ip,core,,1.0.0
destination.mac,keyword,core,,1.0.0
destination.packets,long,core,12,1.0.0
destination.port,long,core,,1.0.0
destination.user.email,keyword,extended,,1.0.0
destination.user.full_name,keyword,extended,Albert Einstein,1.0.0
destination.user.group.id,keyword,extended,,1.0.0
destination.user.group.name,keyword,extended,,1.0.0
destination.user.hash,keyword,extended,,1.0.0
destination.user.id,keyword,core,,1.0.0
destination.user.name,keyword,core,albert,1.0.0
ecs.version,keyword,core,1.0.0,1.0.0
error.code,keyword,core,,1.0.0
error.id,keyword,core,,1.0.0
error.message,text,core,,1.0.0
event.action,keyword,core,user-password-change,1.0.0
event.category,keyword,core,user-management,1.0.0
event.created,date,core,,1.0.0
event.dataset,keyword,core,stats,1.0.0
event.duration,long,core,,1.0.0
event.end,date,extended,,1.0.0
event.hash,keyword,extended,123456789012345678901234567890ABCD,1.0.0
event.id,keyword,core,8a4f500d,1.0.0
event.kind,keyword,extended,state,1.0.0
event.module,keyword,core,mysql,1.0.0
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,1.0.0
event.outcome,keyword,extended,success,1.0.0
event.risk_score,float,core,,1.0.0
event.risk_score_norm,float,extended,,1.0.0
event.severity,long,core,7,1.0.0
event.start,date,extended,,1.0.0
event.timezone,keyword,extended,,1.0.0
event.type,keyword,core,,1.0.0
file.ctime,date,extended,,1.0.0
file.device,keyword,extended,,1.0.0
file.extension,keyword,extended,png,1.0.0
file.gid,keyword,extended,,1.0.0
file.group,keyword,extended,,1.0.0
file.inode,keyword,extended,,1.0.0
file.mode,keyword,extended,416,1.0.0
file.mtime,date,extended,,1.0.0
file.owner,keyword,extended,,1.0.0
file.path,keyword,extended,,1.0.0
file.size,long,extended,,1.0.0
file.target_path,keyword,extended,,1.0.0
file.type,keyword,extended,,1.0.0
file.uid,keyword,extended,,1.0.0
geo.city_name,keyword,core,Montreal,1.0.0
geo.continent_name,keyword,core,North America,1.0.0
geo.country_iso_code,keyword,core,CA,1.0.0
geo.country_name,keyword,core,Canada,1.0.0
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0
geo.name,keyword,extended,boston-dc,1.0.0
geo.region_iso_code,keyword,core,CA-QC,1.0.0
geo.region_name,keyword,core,Quebec,1.0.0
group.id,keyword,extended,,1.0.0
