ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
2.0.0-dev,true,base,@timestamp,date,core,,2016-05-23T08:05:34.853Z,Date/time when the event originated.
2.0.0-dev,true,base,labels,object,core,,"{""application"": ""foo-bar"", ""env"": ""production""}",Custom key/value pairs.
2.0.0-dev,true,base,message,text,core,,Hello World,Log message optimized for viewing in a log viewer.
2.0.0-dev,true,base,tags,keyword,core,array,"[""production"", ""env2""]",List of keywords used to tag each event.
2.0.0-dev,true,agent,agent.build.original,keyword,core,,"metricbeat version 7.6.0 (amd64), libbeat 7.6.0 [6a23e8f8f30f5001ba344e4e54d8d9cb82cb107c built 2020-02-05 23:10:10 +0000 UTC]",Extended build information for the agent.
2.0.0-dev,true,agent,agent.ephemeral_id,keyword,extended,,8a4f500f,Ephemeral identifier of this agent.
2.0.0-dev,true,agent,agent.id,keyword,core,,8a4f500d,Unique identifier of this agent.
2.0.0-dev,true,agent,agent.name,keyword,core,,foo,Custom name of the agent.
2.0.0-dev,true,agent,agent.type,keyword,core,,filebeat,Type of the agent.
2.0.0-dev,true,agent,agent.version,keyword,core,,6.0.0-rc2,Version of the agent.
2.0.0-dev,true,client,client.address,keyword,extended,,,Client network address.
2.0.0-dev,true,client,client.as.number,long,extended,,15169,Unique number allocated to the autonomous system.
2.0.0-dev,true,client,client.as.organization.name,keyword,extended,,Google LLC,Organization name.
2.0.0-dev,true,client,client.as.organization.name.text,text,extended,,Google LLC,Organization name.
2.0.0-dev,true,client,client.bytes,long,core,,184,Bytes sent from the client to the server.
2.0.0-dev,true,client,client.domain,keyword,core,,,Client domain.
2.0.0-dev,true,client,client.geo.city_name,keyword,core,,Montreal,City name.
2.0.0-dev,true,client,client.geo.continent_code,keyword,core,,NA,Continent code.
2.0.0-dev,true,client,client.geo.continent_name,keyword,core,,North America,Name of the continent.
2.0.0-dev,true,client,client.geo.country_iso_code,keyword,core,,CA,Country ISO code.
2.0.0-dev,true,client,client.geo.country_name,keyword,core,,Canada,Country name.
2.0.0-dev,true,client,client.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
2.0.0-dev,true,client,client.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
2.0.0-dev,true,client,client.geo.postal_code,keyword,core,,94040,Postal code.
2.0.0-dev,true,client,client.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
2.0.0-dev,true,client,client.geo.region_name,keyword,core,,Quebec,Region name.
2.0.0-dev,true,client,client.geo.timezone,keyword,core,,America/Argentina/Buenos_Aires,Time zone.
2.0.0-dev,true,client,client.ip,ip,core,,,IP address of the client.
2.0.0-dev,true,client,client.mac,keyword,core,,00-00-5E-00-53-23,MAC address of the client.
2.0.0-dev,true,client,client.nat.ip,ip,extended,,,Client NAT ip address
2.0.0-dev,true,client,client.nat.port,long,extended,,,Client NAT port
2.0.0-dev,true,client,client.packets,long,core,,12,Packets sent from the client to the server.
2.0.0-dev,true,client,client.port,long,core,,,Port of the client.
2.0.0-dev,true,client,client.registered_domain,keyword,extended,,example.com,"The highest registered client domain, stripped of the subdomain."
2.0.0-dev,true,client,client.subdomain,keyword,extended,,east,The subdomain of the domain.
2.0.0-dev,true,client,client.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
2.0.0-dev,true,client,client.user.domain,keyword,extended,,,Name of the directory the user is a member of.
2.0.0-dev,true,client,client.user.email,keyword,extended,,,User email address.
2.0.0-dev,true,client,client.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,client,client.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,client,client.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
2.0.0-dev,true,client,client.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
2.0.0-dev,true,client,client.user.group.name,keyword,extended,,,Name of the group.
2.0.0-dev,true,client,client.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
2.0.0-dev,true,client,client.user.id,keyword,core,,,Unique identifier of the user.
2.0.0-dev,true,client,client.user.name,keyword,core,,albert,Short name or login of the user.
2.0.0-dev,true,client,client.user.name.text,text,core,,albert,Short name or login of the user.
2.0.0-dev,true,client,client.user.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
2.0.0-dev,true,cloud,cloud.account.id,keyword,extended,,666777888999,The cloud account or organization id.
2.0.0-dev,true,cloud,cloud.account.name,keyword,extended,,elastic-dev,The cloud account name.
