Field,Type,Level,Example,ECS version
@timestamp,date,core,2016-05-23T08:05:34.853Z,1.0.1
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",1.0.1
message,text,core,Hello World,1.0.1
tags,keyword,core,"[""production"", ""env2""]",1.0.1
agent.ephemeral_id,keyword,extended,8a4f500f,1.0.1
agent.id,keyword,core,8a4f500d,1.0.1
agent.name,keyword,core,foo,1.0.1
agent.type,keyword,core,filebeat,1.0.1
agent.version,keyword,core,6.0.0-rc2,1.0.1
client.address,keyword,extended,,1.0.1
client.bytes,long,core,184,1.0.1
client.domain,keyword,core,,1.0.1
client.geo.city_name,keyword,core,Montreal,1.0.1
client.geo.continent_name,keyword,core,North America,1.0.1
client.geo.country_iso_code,keyword,core,CA,1.0.1
client.geo.country_name,keyword,core,Canada,1.0.1
client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.1
client.geo.name,keyword,extended,boston-dc,1.0.1
client.geo.region_iso_code,keyword,core,CA-QC,1.0.1
client.geo.region_name,keyword,core,Quebec,1.0.1
client.ip,ip,core,,1.0.1
client.mac,keyword,core,,1.0.1
client.packets,long,core,12,1.0.1
client.port,long,core,,1.0.1
client.user.email,keyword,extended,,1.0.1
client.user.full_name,keyword,extended,Albert Einstein,1.0.1
client.user.group.id,keyword,extended,,1.0.1
client.user.group.name,keyword,extended,,1.0.1
client.user.hash,keyword,extended,,1.0.1
client.user.id,keyword,core,,1.0.1
client.user.name,keyword,core,albert,1.0.1
cloud.account.id,keyword,extended,666777888999,1.0.1
cloud.availability_zone,keyword,extended,us-east-1c,1.0.1
cloud.instance.id,keyword,extended,i-1234567890abcdef0,1.0.1
cloud.instance.name,keyword,extended,,1.0.1
cloud.machine.type,keyword,extended,t2.medium,1.0.1
cloud.provider,keyword,extended,aws,1.0.1
cloud.region,keyword,extended,us-east-1,1.0.1
container.id,keyword,core,,1.0.1
container.image.name,keyword,extended,,1.0.1
container.image.tag,keyword,extended,,1.0.1
container.labels,object,extended,,1.0.1
container.name,keyword,extended,,1.0.1
container.runtime,keyword,extended,docker,1.0.1
destination.address,keyword,extended,,1.0.1
destination.bytes,long,core,184,1.0.1
destination.domain,keyword,core,,1.0.1
destination.geo.city_name,keyword,core,Montreal,1.0.1
destination.geo.continent_name,keyword,core,North America,1.0.1
destination.geo.country_iso_code,keyword,core,CA,1.0.1
destination.geo.country_name,keyword,core,Canada,1.0.1
destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.1
destination.geo.name,keyword,extended,boston-dc,1.0.1
destination.geo.region_iso_code,keyword,core,CA-QC,1.0.1
destination.geo.region_name,keyword,core,Quebec,1.0.1
destination.ip,ip,core,,1.0.1
destination.mac,keyword,core,,1.0.1
destination.packets,long,core,12,1.0.1
destination.port,long,core,,1.0.1
destination.user.email,keyword,extended,,1.0.1
destination.user.full_name,keyword,extended,Albert Einstein,1.0.1
destination.user.group.id,keyword,extended,,1.0.1
destination.user.group.name,keyword,extended,,1.0.1
destination.user.hash,keyword,extended,,1.0.1
destination.user.id,keyword,core,,1.0.1
destination.user.name,keyword,core,albert,1.0.1
ecs.version,keyword,core,1.0.0,1.0.1
error.code,keyword,core,,1.0.1
error.id,keyword,core,,1.0.1
error.message,text,core,,1.0.1
event.action,keyword,core,user-password-change,1.0.1
event.category,keyword,core,user-management,1.0.1
event.created,date,core,,1.0.1
event.dataset,keyword,core,stats,1.0.1
event.duration,long,core,,1.0.1
event.end,date,extended,,1.0.1
event.hash,keyword,extended,123456789012345678901234567890ABCD,1.0.1
event.id,keyword,core,8a4f500d,1.0.1
event.kind,keyword,extended,state,1.0.1
event.module,keyword,core,mysql,1.0.1
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,1.0.1
event.outcome,keyword,extended,success,1.0.1
event.risk_score,float,core,,1.0.1
event.risk_score_norm,float,extended,,1.0.1
event.severity,long,core,7,1.0.1
event.start,date,extended,,1.0.1
event.timezone,keyword,extended,,1.0.1
event.type,keyword,core,,1.0.1
file.ctime,date,extended,,1.0.1
file.device,keyword,extended,,1.0.1
file.extension,keyword,extended,png,1.0.1
file.gid,keyword,extended,,1.0.1
file.group,keyword,extended,,1.0.1
file.inode,keyword,extended,,1.0.1
file.mode,keyword,extended,416,1.0.1
file.mtime,date,extended,,1.0.1
file.owner,keyword,extended,,1.0.1
file.path,keyword,extended,,1.0.1
file.size,long,extended,,1.0.1
file.target_path,keyword,extended,,1.0.1
file.type,keyword,extended,,1.0.1
file.uid,keyword,extended,,1.0.1
geo.city_name,keyword,core,Montreal,1.0.1
geo.continent_name,keyword,core,North America,1.0.1
geo.country_iso_code,keyword,core,CA,1.0.1
geo.country_name,keyword,core,Canada,1.0.1
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.1
geo.name,keyword,extended,boston-dc,1.0.1
geo.region_iso_code,keyword,core,CA-QC,1.0.1
geo.region_name,keyword,core,Quebec,1.0.1
group.id,keyword,extended,,1.0.1
group.name,keyword,extended,,1.0.1
host.architecture,keyword,core,x86_64,1.0.1
host.geo.city_name,keyword,core,Montreal,1.0.1
host.geo.continent_name,keyword,core,North America,1.0.1
host.geo.country_iso_code,keyword,core,CA,1.0.1
host.geo.country_name,keyword,core,Canada,1.0.1
host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.1
host.geo.name,keyword,extended,boston-dc,1.0.1
host.geo.region_iso_code,keyword,core,CA-QC,1.0.1
host.geo.region_name,keyword,core,Quebec,1.0.1
host.hostname,keyword,core,,1.0.1
host.id,keyword,core,,1.0.1
host.ip,ip,core,,1.0.1
host.mac,keyword,core,,1.0.1
host.name,keyword,core,,1.0.1
host.os.family,keyword,extended,debian,1.0.1
host.os.full,keyword,extended,Mac OS Mojave,1.0.1
host.os.kernel,keyword,extended,4.4.0-112-generic,1.0.1
host.os.name,keyword,extended,Mac OS X,1.0.1
host.os.platform,keyword,extended,darwin,1.0.1
host.os.version,keyword,extended,10.14.1,1.0.1
host.type,keyword,core,,1.0.1
host.user.email,keyword,extended,,1.0.1
host.user.full_name,keyword,extended,Albert Einstein,1.0.1
host.user.group.id,keyword,extended,,1.0.1
host.user.group.name,keyword,extended,,1.0.1
host.user.hash,keyword,extended,,1.0.1
host.user.id,keyword,core,,1.0.1
host.user.name,keyword,core,albert,1.0.1
http.request.body.bytes,long,extended,887,1.0.1
http.request.body.content,keyword,extended,Hello world,1.0.1
http.request.bytes,long,extended,1437,1.0.1
http.request.method,keyword,extended,"get, post, put",1.0.1
http.request.referrer,keyword,extended,https://blog.example.com/,1.0.1
http.response.body.bytes,long,extended,887,1.0.1
http.response.body.content,keyword,extended,Hello world,1.0.1
http.response.bytes,long,extended,1437,1.0.1
http.response.status_code,long,extended,404,1.0.1
http.version,keyword,extended,1.1,1.0.1
log.level,keyword,core,err,1.0.1
log.original,keyword,core,Sep 19 08:26:10 localhost My log,1.0.1
network.application,keyword,extended,aim,1.0.1
network.bytes,long,core,368,1.0.1
network.community_id,keyword,extended,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,1.0.1
network.direction,keyword,core,inbound,1.0.1
network.forwarded_ip,ip,core,192.1.1.2,1.0.1
network.iana_number,keyword,extended,6,1.0.1
network.name,keyword,extended,Guest Wifi,1.0.1
network.packets,long,core,24,1.0.1
network.protocol,keyword,core,http,1.0.1
network.transport,keyword,core,tcp,1.0.1
network.type,keyword,core,ipv4,1.0.1
observer.geo.city_name,keyword,core,Montreal,1.0.1
observer.geo.continent_name,keyword,core,North America,1.0.1
observer.geo.country_iso_code,keyword,core,CA,1.0.1
observer.geo.country_name,keyword,core,Canada,1.0.1
observer.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.1
observer.geo.name,keyword,extended,boston-dc,1.0.1
observer.geo.region_iso_code,keyword,core,CA-QC,1.0.1
observer.geo.region_name,keyword,core,Quebec,1.0.1
observer.hostname,keyword,core,,1.0.1
observer.ip,ip,core,,1.0.1
observer.mac,keyword,core,,1.0.1
observer.os.family,keyword,extended,debian,1.0.1
observer.os.full,keyword,extended,Mac OS Mojave,1.0.1
observer.os.kernel,keyword,extended,4.4.0-112-generic,1.0.1
observer.os.name,keyword,extended,Mac OS X,1.0.1
observer.os.platform,keyword,extended,darwin,1.0.1
observer.os.version,keyword,extended,10.14.1,1.0.1
observer.serial_number,keyword,extended,,1.0.1
observer.type,keyword,core,firewall,1.0.1
observer.vendor,keyword,core,,1.0.1
observer.version,keyword,core,,1.0.1
organization.id,keyword,extended,,1.0.1
organization.name,keyword,extended,,1.0.1
os.family,keyword,extended,debian,1.0.1
os.full,keyword,extended,Mac OS Mojave,1.0.1
os.kernel,keyword,extended,4.4.0-112-generic,1.0.1
os.name,keyword,extended,Mac OS X,1.0.1
os.platform,keyword,extended,darwin,1.0.1
os.version,keyword,extended,10.14.1,1.0.1
process.args,keyword,extended,"['ssh', '-l', 'user', '10.0.0.16']",1.0.1
process.executable,keyword,extended,/usr/bin/ssh,1.0.1
process.name,keyword,extended,ssh,1.0.1
process.pid,long,core,4242,1.0.1
process.ppid,long,extended,4241,1.0.1
process.start,date,extended,2016-05-23T08:05:34.853Z,1.0.1
process.thread.id,long,extended,4242,1.0.1
process.title,keyword,extended,,1.0.1
process.working_directory,keyword,extended,/home/alice,1.0.1
related.ip,ip,extended,,1.0.1
server.address,keyword,extended,,1.0.1
server.bytes,long,core,184,1.0.1
server.domain,keyword,core,,1.0.1
server.geo.city_name,keyword,core,Montreal,1.0.1
server.geo.continent_name,keyword,core,North America,1.0.1
server.geo.country_iso_code,keyword,core,CA,1.0.1
server.geo.country_name,keyword,core,Canada,1.0.1
server.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.1
server.geo.name,keyword,extended,boston-dc,1.0.1
server.geo.region_iso_code,keyword,core,CA-QC,1.0.1
server.geo.region_name,keyword,core,Quebec,1.0.1
