Field,Type,Level,Example,ECS version
@timestamp,date,core,2016-05-23T08:05:34.853Z,1.3.0
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",1.3.0
message,text,core,Hello World,1.3.0
tags,keyword,core,"[""production"", ""env2""]",1.3.0
agent.ephemeral_id,keyword,extended,8a4f500f,1.3.0
agent.id,keyword,core,8a4f500d,1.3.0
agent.name,keyword,core,foo,1.3.0
agent.type,keyword,core,filebeat,1.3.0
agent.version,keyword,core,6.0.0-rc2,1.3.0
as.number,long,extended,15169,1.3.0
as.organization.name,keyword,extended,Google LLC,1.3.0
client.address,keyword,extended,,1.3.0
client.as.number,long,extended,15169,1.3.0
client.as.organization.name,keyword,extended,Google LLC,1.3.0
client.bytes,long,core,184,1.3.0
client.domain,keyword,core,,1.3.0
client.geo.city_name,keyword,core,Montreal,1.3.0
client.geo.continent_name,keyword,core,North America,1.3.0
client.geo.country_iso_code,keyword,core,CA,1.3.0
client.geo.country_name,keyword,core,Canada,1.3.0
client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.3.0
client.geo.name,keyword,extended,boston-dc,1.3.0
client.geo.region_iso_code,keyword,core,CA-QC,1.3.0
client.geo.region_name,keyword,core,Quebec,1.3.0
client.ip,ip,core,,1.3.0
client.mac,keyword,core,,1.3.0
client.nat.ip,ip,extended,,1.3.0
client.nat.port,long,extended,,1.3.0
client.packets,long,core,12,1.3.0
client.port,long,core,,1.3.0
client.registered_domain,keyword,extended,google.com,1.3.0
client.top_level_domain,keyword,extended,co.uk,1.3.0
client.user.domain,keyword,extended,,1.3.0
client.user.email,keyword,extended,,1.3.0
client.user.full_name,keyword,extended,Albert Einstein,1.3.0
client.user.group.domain,keyword,extended,,1.3.0
client.user.group.id,keyword,extended,,1.3.0
client.user.group.name,keyword,extended,,1.3.0
client.user.hash,keyword,extended,,1.3.0
client.user.id,keyword,core,,1.3.0
client.user.name,keyword,core,albert,1.3.0
cloud.account.id,keyword,extended,666777888999,1.3.0
cloud.availability_zone,keyword,extended,us-east-1c,1.3.0
cloud.instance.id,keyword,extended,i-1234567890abcdef0,1.3.0
cloud.instance.name,keyword,extended,,1.3.0
cloud.machine.type,keyword,extended,t2.medium,1.3.0
cloud.provider,keyword,extended,aws,1.3.0
cloud.region,keyword,extended,us-east-1,1.3.0
container.id,keyword,core,,1.3.0
container.image.name,keyword,extended,,1.3.0
container.image.tag,keyword,extended,,1.3.0
container.labels,object,extended,,1.3.0
container.name,keyword,extended,,1.3.0
container.runtime,keyword,extended,docker,1.3.0
destination.address,keyword,extended,,1.3.0
destination.as.number,long,extended,15169,1.3.0
destination.as.organization.name,keyword,extended,Google LLC,1.3.0
destination.bytes,long,core,184,1.3.0
destination.domain,keyword,core,,1.3.0
destination.geo.city_name,keyword,core,Montreal,1.3.0
destination.geo.continent_name,keyword,core,North America,1.3.0
destination.geo.country_iso_code,keyword,core,CA,1.3.0
destination.geo.country_name,keyword,core,Canada,1.3.0
destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.3.0
destination.geo.name,keyword,extended,boston-dc,1.3.0
destination.geo.region_iso_code,keyword,core,CA-QC,1.3.0
destination.geo.region_name,keyword,core,Quebec,1.3.0
destination.ip,ip,core,,1.3.0
destination.mac,keyword,core,,1.3.0
destination.nat.ip,ip,extended,,1.3.0
destination.nat.port,long,extended,,1.3.0
destination.packets,long,core,12,1.3.0
