Field,Type,Level,Example,ECS version
@timestamp,date,core,2016-05-23T08:05:34.853Z,1.0.0-beta2
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",1.0.0-beta2
message,text,core,Hello World,1.0.0-beta2
tags,keyword,core,"[""production"", ""env2""]",1.0.0-beta2
agent.ephemeral_id,keyword,extended,8a4f500f,1.0.0-beta2
agent.id,keyword,core,8a4f500d,1.0.0-beta2
agent.name,keyword,core,foo,1.0.0-beta2
agent.type,keyword,core,filebeat,1.0.0-beta2
agent.version,keyword,core,6.0.0-rc2,1.0.0-beta2
client.address,keyword,extended,,1.0.0-beta2
client.bytes,long,core,184,1.0.0-beta2
client.domain,keyword,core,,1.0.0-beta2
client.geo.city_name,keyword,core,Montreal,1.0.0-beta2
client.geo.continent_name,keyword,core,North America,1.0.0-beta2
client.geo.country_iso_code,keyword,core,CA,1.0.0-beta2
client.geo.country_name,keyword,core,Canada,1.0.0-beta2
client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0-beta2
client.geo.name,keyword,extended,boston-dc,1.0.0-beta2
client.geo.region_iso_code,keyword,core,CA-QC,1.0.0-beta2
client.geo.region_name,keyword,core,Quebec,1.0.0-beta2
client.ip,ip,core,,1.0.0-beta2
client.mac,keyword,core,,1.0.0-beta2
client.packets,long,core,12,1.0.0-beta2
client.port,long,core,,1.0.0-beta2
client.user.email,keyword,extended,,1.0.0-beta2
client.user.full_name,keyword,extended,Albert Einstein,1.0.0-beta2
client.user.hash,keyword,extended,,1.0.0-beta2
client.user.id,keyword,core,,1.0.0-beta2
client.user.name,keyword,core,albert,1.0.0-beta2
cloud.account.id,keyword,extended,666777888999,1.0.0-beta2
cloud.availability_zone,keyword,extended,us-east-1c,1.0.0-beta2
cloud.instance.id,keyword,extended,i-1234567890abcdef0,1.0.0-beta2
cloud.instance.name,keyword,extended,,1.0.0-beta2
cloud.machine.type,keyword,extended,t2.medium,1.0.0-beta2
cloud.provider,keyword,extended,ec2,1.0.0-beta2
cloud.region,keyword,extended,us-east-1,1.0.0-beta2
container.id,keyword,core,,1.0.0-beta2
container.image.name,keyword,extended,,1.0.0-beta2
container.image.tag,keyword,extended,,1.0.0-beta2
container.labels,object,extended,,1.0.0-beta2
container.name,keyword,extended,,1.0.0-beta2
container.runtime,keyword,extended,docker,1.0.0-beta2
destination.address,keyword,extended,,1.0.0-beta2
destination.bytes,long,core,184,1.0.0-beta2
destination.domain,keyword,core,,1.0.0-beta2
destination.geo.city_name,keyword,core,Montreal,1.0.0-beta2
destination.geo.continent_name,keyword,core,North America,1.0.0-beta2
destination.geo.country_iso_code,keyword,core,CA,1.0.0-beta2
destination.geo.country_name,keyword,core,Canada,1.0.0-beta2
destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.0.0-beta2
destination.geo.name,keyword,extended,boston-dc,1.0.0-beta2
destination.geo.region_iso_code,keyword,core,CA-QC,1.0.0-beta2
destination.geo.region_name,keyword,core,Quebec,1.0.0-beta2
destination.ip,ip,core,,1.0.0-beta2
destination.mac,keyword,core,,1.0.0-beta2
destination.packets,long,core,12,1.0.0-beta2
destination.port,long,core,,1.0.0-beta2
destination.user.email,keyword,extended,,1.0.0-beta2
destination.user.full_name,keyword,extended,Albert Einstein,1.0.0-beta2
destination.user.hash,keyword,extended,,1.0.0-beta2
destination.user.id,keyword,core,,1.0.0-beta2
destination.user.name,keyword,core,albert,1.0.0-beta2
ecs.version,keyword,core,1.0.0,1.0.0-beta2
error.code,keyword,core,,1.0.0-beta2
error.id,keyword,core,,1.0.0-beta2
error.message,text,core,,1.0.0-beta2
event.action,keyword,core,user-password-change,1.0.0-beta2
event.category,keyword,core,user-management,1.0.0-beta2
event.created,date,core,,1.0.0-beta2
event.dataset,keyword,core,stats,1.0.0-beta2
event.duration,long,core,,1.0.0-beta2
