Field,Type,Level,Example,ECS version
@timestamp,date,core,2016-05-23T08:05:34.853Z,1.2.0-dev
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",1.2.0-dev
message,text,core,Hello World,1.2.0-dev
tags,keyword,core,"[""production"", ""env2""]",1.2.0-dev
agent.ephemeral_id,keyword,extended,8a4f500f,1.2.0-dev
agent.id,keyword,core,8a4f500d,1.2.0-dev
agent.name,keyword,core,foo,1.2.0-dev
agent.type,keyword,core,filebeat,1.2.0-dev
agent.version,keyword,core,6.0.0-rc2,1.2.0-dev
as.number,long,extended,15169,1.2.0-dev
as.organization.name,keyword,extended,Google LLC,1.2.0-dev
client.address,keyword,extended,,1.2.0-dev
client.as.number,long,extended,15169,1.2.0-dev
client.as.organization.name,keyword,extended,Google LLC,1.2.0-dev
client.bytes,long,core,184,1.2.0-dev
client.domain,keyword,core,,1.2.0-dev
client.geo.city_name,keyword,core,Montreal,1.2.0-dev
client.geo.continent_name,keyword,core,North America,1.2.0-dev
client.geo.country_iso_code,keyword,core,CA,1.2.0-dev
client.geo.country_name,keyword,core,Canada,1.2.0-dev
client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0-dev
client.geo.name,keyword,extended,boston-dc,1.2.0-dev
client.geo.region_iso_code,keyword,core,CA-QC,1.2.0-dev
client.geo.region_name,keyword,core,Quebec,1.2.0-dev
client.ip,ip,core,,1.2.0-dev
client.mac,keyword,core,,1.2.0-dev
client.nat.ip,ip,extended,,1.2.0-dev
client.nat.port,long,extended,,1.2.0-dev
client.packets,long,core,12,1.2.0-dev
client.port,long,core,,1.2.0-dev
client.registered_domain,keyword,extended,google.com,1.2.0-dev
client.top_level_domain,keyword,extended,co.uk,1.2.0-dev
client.user.domain,keyword,extended,,1.2.0-dev
client.user.email,keyword,extended,,1.2.0-dev
client.user.full_name,keyword,extended,Albert Einstein,1.2.0-dev
client.user.group.domain,keyword,extended,,1.2.0-dev
client.user.group.id,keyword,extended,,1.2.0-dev
client.user.group.name,keyword,extended,,1.2.0-dev
client.user.hash,keyword,extended,,1.2.0-dev
client.user.id,keyword,core,,1.2.0-dev
client.user.name,keyword,core,albert,1.2.0-dev
cloud.account.id,keyword,extended,666777888999,1.2.0-dev
cloud.availability_zone,keyword,extended,us-east-1c,1.2.0-dev
cloud.instance.id,keyword,extended,i-1234567890abcdef0,1.2.0-dev
cloud.instance.name,keyword,extended,,1.2.0-dev
cloud.machine.type,keyword,extended,t2.medium,1.2.0-dev
cloud.provider,keyword,extended,aws,1.2.0-dev
cloud.region,keyword,extended,us-east-1,1.2.0-dev
container.id,keyword,core,,1.2.0-dev
container.image.name,keyword,extended,,1.2.0-dev
container.image.tag,keyword,extended,,1.2.0-dev
container.labels,object,extended,,1.2.0-dev
container.name,keyword,extended,,1.2.0-dev
container.runtime,keyword,extended,docker,1.2.0-dev
destination.address,keyword,extended,,1.2.0-dev
destination.as.number,long,extended,15169,1.2.0-dev
destination.as.organization.name,keyword,extended,Google LLC,1.2.0-dev
destination.bytes,long,core,184,1.2.0-dev
destination.domain,keyword,core,,1.2.0-dev
destination.geo.city_name,keyword,core,Montreal,1.2.0-dev
destination.geo.continent_name,keyword,core,North America,1.2.0-dev
destination.geo.country_iso_code,keyword,core,CA,1.2.0-dev
destination.geo.country_name,keyword,core,Canada,1.2.0-dev
destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0-dev
destination.geo.name,keyword,extended,boston-dc,1.2.0-dev
destination.geo.region_iso_code,keyword,core,CA-QC,1.2.0-dev
destination.geo.region_name,keyword,core,Quebec,1.2.0-dev
destination.ip,ip,core,,1.2.0-dev
destination.mac,keyword,core,,1.2.0-dev
destination.nat.ip,ip,extended,,1.2.0-dev
destination.nat.port,long,extended,,1.2.0-dev
destination.packets,long,core,12,1.2.0-dev
destination.port,long,core,,1.2.0-dev
destination.registered_domain,keyword,extended,google.com,1.2.0-dev
destination.top_level_domain,keyword,extended,co.uk,1.2.0-dev
destination.user.domain,keyword,extended,,1.2.0-dev
destination.user.email,keyword,extended,,1.2.0-dev
destination.user.full_name,keyword,extended,Albert Einstein,1.2.0-dev
destination.user.group.domain,keyword,extended,,1.2.0-dev
destination.user.group.id,keyword,extended,,1.2.0-dev
destination.user.group.name,keyword,extended,,1.2.0-dev
destination.user.hash,keyword,extended,,1.2.0-dev
destination.user.id,keyword,core,,1.2.0-dev
destination.user.name,keyword,core,albert,1.2.0-dev
dns.answers,object,extended,,1.2.0-dev
dns.answers.class,keyword,extended,IN,1.2.0-dev
