Field,Type,Level,Example,ECS version
@timestamp,date,core,2016-05-23T08:05:34.853Z,1.1.0
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",1.1.0
message,text,core,Hello World,1.1.0
tags,keyword,core,"[""production"", ""env2""]",1.1.0
agent.ephemeral_id,keyword,extended,8a4f500f,1.1.0
agent.id,keyword,core,8a4f500d,1.1.0
agent.name,keyword,core,foo,1.1.0
agent.type,keyword,core,filebeat,1.1.0
agent.version,keyword,core,6.0.0-rc2,1.1.0
as.number,long,extended,15169,1.1.0
as.organization.name,keyword,extended,Google LLC,1.1.0
client.address,keyword,extended,,1.1.0
client.as.number,long,extended,15169,1.1.0
client.as.organization.name,keyword,extended,Google LLC,1.1.0
client.bytes,long,core,184,1.1.0
client.domain,keyword,core,,1.1.0
client.geo.city_name,keyword,core,Montreal,1.1.0
client.geo.continent_name,keyword,core,North America,1.1.0
client.geo.country_iso_code,keyword,core,CA,1.1.0
client.geo.country_name,keyword,core,Canada,1.1.0
client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.1.0
client.geo.name,keyword,extended,boston-dc,1.1.0
client.geo.region_iso_code,keyword,core,CA-QC,1.1.0
client.geo.region_name,keyword,core,Quebec,1.1.0
client.ip,ip,core,,1.1.0
client.mac,keyword,core,,1.1.0
client.nat.ip,ip,extended,,1.1.0
client.nat.port,long,extended,,1.1.0
client.packets,long,core,12,1.1.0
client.port,long,core,,1.1.0
client.user.domain,keyword,extended,,1.1.0
client.user.email,keyword,extended,,1.1.0
client.user.full_name,keyword,extended,Albert Einstein,1.1.0
client.user.group.id,keyword,extended,,1.1.0
client.user.group.name,keyword,extended,,1.1.0
client.user.hash,keyword,extended,,1.1.0
client.user.id,keyword,core,,1.1.0
client.user.name,keyword,core,albert,1.1.0
cloud.account.id,keyword,extended,666777888999,1.1.0
cloud.availability_zone,keyword,extended,us-east-1c,1.1.0
cloud.instance.id,keyword,extended,i-1234567890abcdef0,1.1.0
cloud.instance.name,keyword,extended,,1.1.0
cloud.machine.type,keyword,extended,t2.medium,1.1.0
cloud.provider,keyword,extended,aws,1.1.0
cloud.region,keyword,extended,us-east-1,1.1.0
container.id,keyword,core,,1.1.0
container.image.name,keyword,extended,,1.1.0
container.image.tag,keyword,extended,,1.1.0
container.labels,object,extended,,1.1.0
container.name,keyword,extended,,1.1.0
container.runtime,keyword,extended,docker,1.1.0
destination.address,keyword,extended,,1.1.0
destination.as.number,long,extended,15169,1.1.0
destination.as.organization.name,keyword,extended,Google LLC,1.1.0
destination.bytes,long,core,184,1.1.0
destination.domain,keyword,core,,1.1.0
destination.geo.city_name,keyword,core,Montreal,1.1.0
destination.geo.continent_name,keyword,core,North America,1.1.0
destination.geo.country_iso_code,keyword,core,CA,1.1.0
destination.geo.country_name,keyword,core,Canada,1.1.0
destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.1.0
destination.geo.name,keyword,extended,boston-dc,1.1.0
destination.geo.region_iso_code,keyword,core,CA-QC,1.1.0
destination.geo.region_name,keyword,core,Quebec,1.1.0
destination.ip,ip,core,,1.1.0
destination.mac,keyword,core,,1.1.0
destination.nat.ip,ip,extended,,1.1.0
destination.nat.port,long,extended,,1.1.0
destination.packets,long,core,12,1.1.0
destination.port,long,core,,1.1.0
destination.user.domain,keyword,extended,,1.1.0
destination.user.email,keyword,extended,,1.1.0
destination.user.full_name,keyword,extended,Albert Einstein,1.1.0
destination.user.group.id,keyword,extended,,1.1.0
destination.user.group.name,keyword,extended,,1.1.0
destination.user.hash,keyword,extended,,1.1.0
destination.user.id,keyword,core,,1.1.0
destination.user.name,keyword,core,albert,1.1.0
dns.answers,object,extended,,1.1.0
dns.answers.class,keyword,extended,IN,1.1.0
dns.answers.data,keyword,extended,10.10.10.10,1.1.0
dns.answers.name,keyword,extended,www.google.com,1.1.0
dns.answers.ttl,long,extended,180,1.1.0
dns.answers.type,keyword,extended,CNAME,1.1.0
dns.header_flags,keyword,extended,"['RD', 'RA']",1.1.0
dns.id,keyword,extended,62111,1.1.0
dns.op_code,keyword,extended,QUERY,1.1.0
dns.question.class,keyword,extended,IN,1.1.0
dns.question.name,keyword,extended,www.google.com,1.1.0
dns.question.registered_domain,keyword,extended,google.com,1.1.0
dns.question.type,keyword,extended,AAAA,1.1.0
dns.resolved_ip,ip,extended,"['10.10.10.10', '10.10.10.11']",1.1.0
dns.response_code,keyword,extended,NOERROR,1.1.0
dns.type,keyword,extended,answer,1.1.0
ecs.version,keyword,core,1.0.0,1.1.0
error.code,keyword,core,,1.1.0
error.id,keyword,core,,1.1.0
error.message,text,core,,1.1.0
event.action,keyword,core,user-password-change,1.1.0
event.category,keyword,core,user-management,1.1.0
event.code,keyword,extended,4648,1.1.0
event.created,date,core,,1.1.0
event.dataset,keyword,core,apache.access,1.1.0
event.duration,long,core,,1.1.0
event.end,date,extended,,1.1.0
event.hash,keyword,extended,123456789012345678901234567890ABCD,1.1.0
event.id,keyword,core,8a4f500d,1.1.0
event.kind,keyword,extended,state,1.1.0
event.module,keyword,core,apache,1.1.0
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,1.1.0
event.outcome,keyword,extended,success,1.1.0
event.provider,keyword,extended,kernel,1.1.0
event.risk_score,float,core,,1.1.0
event.risk_score_norm,float,extended,,1.1.0
event.sequence,long,extended,,1.1.0
event.severity,long,core,7,1.1.0
event.start,date,extended,,1.1.0
event.timezone,keyword,extended,,1.1.0
event.type,keyword,core,,1.1.0
file.accessed,date,extended,,1.1.0
file.created,date,extended,,1.1.0
file.ctime,date,extended,,1.1.0
file.device,keyword,extended,sda,1.1.0
file.directory,keyword,extended,/home/alice,1.1.0
file.extension,keyword,extended,png,1.1.0
file.gid,keyword,extended,1001,1.1.0
file.group,keyword,extended,alice,1.1.0
file.hash.md5,keyword,extended,,1.1.0
file.hash.sha1,keyword,extended,,1.1.0
file.hash.sha256,keyword,extended,,1.1.0
file.hash.sha512,keyword,extended,,1.1.0
