Field,Type,Level,Example
@timestamp,date,core,2016-05-23T08:05:34.853Z
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}"
message,text,core,Hello World
tags,keyword,core,"[""production"", ""env2""]"
agent.ephemeral_id,keyword,extended,8a4f500f
agent.id,keyword,core,8a4f500d
agent.name,keyword,core,foo
agent.type,keyword,core,filebeat
agent.version,keyword,core,6.0.0-rc2
cloud.account.id,keyword,extended,666777888999
cloud.availability_zone,keyword,extended,us-east-1c
cloud.instance.id,keyword,extended,i-1234567890abcdef0
cloud.instance.name,keyword,extended,
cloud.machine.type,keyword,extended,t2.medium
cloud.provider,keyword,extended,ec2
cloud.region,keyword,extended,us-east-1
container.id,keyword,core,
container.image.name,keyword,extended,
container.image.tag,keyword,extended,
container.labels,object,extended,
container.name,keyword,extended,
container.runtime,keyword,extended,docker
destination.domain,keyword,core,
destination.hostname,keyword,core,
destination.ip,ip,core,
destination.mac,keyword,core,
destination.port,long,core,
device.hostname,keyword,core,
device.ip,ip,core,
device.mac,keyword,core,
device.serial_number,keyword,extended,
device.type,keyword,core,firewall
device.vendor,keyword,core,
device.version,keyword,core,
error.code,keyword,core,
error.id,keyword,core,
error.message,text,core,
event.action,keyword,core,reject
event.category,keyword,core,metrics
event.created,date,core,
event.dataset,keyword,core,stats
event.duration,long,core,
event.hash,keyword,extended,123456789012345678901234567890ABCD
event.id,keyword,core,8a4f500d
event.module,keyword,core,mysql
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232
event.risk_score,float,core,
event.risk_score_norm,float,extended,
event.severity,long,core,7
event.type,keyword,core,nginx-stats-metrics
event.version,keyword,core,0.1.0
file.ctime,date,extended,
file.device,keyword,extended,
file.extension,keyword,extended,png
file.gid,keyword,extended,
file.group,keyword,extended,
file.inode,keyword,extended,
file.mode,keyword,extended,416
file.mtime,date,extended,
file.owner,keyword,extended,
file.path,keyword,extended,
file.size,long,extended,
file.target_path,keyword,extended,
file.type,keyword,extended,
file.uid,keyword,extended,
geo.city_name,keyword,core,Montreal
geo.continent_name,keyword,core,North America
geo.country_iso_code,keyword,core,CA
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }"
geo.region_name,keyword,core,Quebec
host.architecture,keyword,core,x86_64
host.hostname,keyword,core,
host.id,keyword,core,
host.ip,ip,core,
host.mac,keyword,core,
host.os.family,keyword,extended,debian
host.os.name,keyword,extended,Mac OS X
host.os.platform,keyword,extended,darwin
host.os.version,keyword,extended,10.12.6
host.type,keyword,core,
http.request.method,keyword,extended,"GET, POST, PUT"
http.request.referrer,keyword,extended,https://blog.example.com/
http.response.body,keyword,extended,Hello world
http.response.status_code,long,extended,404
http.version,keyword,extended,1.1
log.level,keyword,core,ERR
log.original,keyword,core,Sep 19 08:26:10 localhost My log
network.application,keyword,extended,AIM
network.direction,keyword,core,inbound
network.forwarded_ip,ip,core,192.1.1.2
network.iana_number,keyword,extended,6
network.inbound.bytes,long,core,184
network.inbound.packets,long,core,12
network.name,keyword,extended,Guest Wifi
network.outbound.bytes,long,core,184
network.outbound.packets,long,core,12
network.protocol,keyword,core,http
network.total.bytes,long,core,368
network.total.packets,long,core,24
network.transport,keyword,core,IPv6-ICMP
network.type,keyword,core,IPv4
organization.id,keyword,extended,
organization.name,keyword,extended,
os.family,keyword,extended,debian
os.kernel,keyword,extended,4.4.0-112-generic
os.name,keyword,extended,Mac OS X
os.platform,keyword,extended,darwin
os.version,keyword,extended,10.12.6-rc2
process.args,keyword,extended,"['-l', 'user', '10.0.0.16']"
process.name,keyword,extended,ssh
process.pid,long,core,
process.ppid,long,extended,
process.title,keyword,extended,
service.ephemeral_id,keyword,extended,8a4f500f
service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6
service.name,keyword,core,elasticsearch-metrics
service.state,keyword,core,
service.type,keyword,core,elasticsearch
service.version,keyword,core,3.2.4
source.domain,keyword,core,
source.hostname,keyword,core,
source.ip,ip,core,
source.mac,keyword,core,
source.port,long,core,
url.fragment,keyword,extended,
url.hostname,keyword,extended,elastic.co
url.original,keyword,extended,https://elastic.co:443/search?q=elasticsearch#top
url.password,keyword,extended,
url.path,keyword,extended,
url.port,integer,extended,443
url.query,keyword,extended,
url.scheme,keyword,extended,https
url.username,keyword,extended,
user.email,keyword,extended,
user.hash,keyword,extended,
user.id,keyword,core,
user.name,keyword,core,
user_agent.device,keyword,extended,
user_agent.major,long,extended,
user_agent.minor,long,extended,
user_agent.name,keyword,extended,Chrome
user_agent.original,keyword,extended,
user_agent.os.major,long,extended,
user_agent.os.minor,long,extended,
user_agent.os.name,keyword,extended,
user_agent.os.version,keyword,extended,
user_agent.patch,keyword,extended,
user_agent.version,keyword,extended,
